id,fraudulent
8467,0.570203644158628
12844,0.685869953554841
10251,0.19477045373347623
11836,0.548383351196856
14407,0.42303501250446585
3811,0.6986155769917828
7110,0.15397016791711327
7494,0.6154698106466595
306,0.11805108967488388
10361,0.2730528760271526
4291,0.6150768131475526
12265,0.35701143265451946
13794,0.15991425509110396
14909,0.2601554126473741
6219,0.0892550911039657
3024,0.8700116112897464
2201,0.7871561271882815
3441,0.7184619506966774
1260,0.3120042872454448
10607,0.9551089674883887
6594,0.9227759914255091
13957,0.7569712397284745
15375,0.02818417291889961
11052,0.09351107538406572
15526,0.4420819935691318
17161,0.8041532690246516
16628,0.8362540192926045
748,0.043823687031082526
16030,0.5097892104322972
17515,0.05554215791354055
15865,0.1324133619149696
2429,0.5058503036798857
7389,0.27512951053947843
4731,0.5201634512325831
17579,0.9350035727045374
15583,0.18039924973204716
803,0.1764871382636656
5410,0.609900857449089
12668,0.07460700250089318
17373,0.061633619149696325
277,0.04267595569846373
16407,0.25015183994283674
10505,0.4770944980350125
8603,0.689089853519114
16830,0.4814844587352626
2979,0.4832529474812433
8286,0.31953822793854947
8690,0.9603429796355841
3963,0.49305555555555547
7758,0.28271704180064305
17099,0.1699848160057163
2682,0.5287870668095749
11037,0.9683235083958557
3831,0.7756252232940336
1518,0.9852268667381208
3292,0.9757859949982136
3926,0.8381743479814219
16627,0.9205028581636299
16486,0.8968381564844587
11630,0.4429573061807789
15030,0.5578063594140765
5263,0.6654162200785995
3135,0.7395096463022508
7128,0.40853876384423016
11264,0.5419658806716685
14660,0.2520185780635941
13882,0.3381028938906752
17474,0.7672159699892819
6878,0.5066988210075027
13119,0.5342845659163987
13782,0.45372454448017147
11924,0.6859146123615578
1452,0.0835075026795284
6358,0.02975169703465523
16204,0.12169078242229367
13484,0.9211370132190068
10084,0.4926938192211504
12701,0.16388442300821723
12571,0.795150053590568
7493,0.8235396570203645
10132,0.6015853876384423
13067,0.6279876741693462
6422,0.6703108252947482
4289,0.7238969274740978
10055,0.8176893533404788
13655,0.7049392640228652
5377,0.6110753840657378
6704,0.501938192211504
7766,0.3538361914969632
7397,0.8865487674169347
2578,0.7271838156484459
10503,0.7915326902465166
6462,0.6897954626652376
9250,0.0961638085030368
8951,0.26548767416934616
14078,0.31532243658449444
9713,0.07393265451947124
2323,0.8695560914612361
7498,0.6361736334405145
12997,0.11351375491246873
14752,0.29055466237942124
7254,0.6803992497320472
16514,0.030868167202572346
17285,0.6062879599857092
17656,0.9823508395855663
8506,0.4170105394783851
17878,0.7633529832082886
9522,0.39519024651661305
12395,0.33793319042515185
11018,0.7961682743837085
14768,0.4872856377277599
13051,0.17979188996070025
10803,0.14116202215076812
2863,0.0736825652018578
17509,0.3739683815648446
3621,0.13683904966059307
421,0.14189442658092177
1887,0.9126786352268668
2065,0.4653536977491961
13616,0.16700607359771347
7690,0.8017818863879957
8083,0.61662200785995
3103,0.1493256520185781
14612,0.03811629153269025
9559,0.6771570203644159
9844,0.2978787066809575
3617,0.19729814219364059
17635,0.9642059664165774
4640,0.13729903536977492
5852,0.9570560914612362
9101,0.44974097892104326
4431,0.30612272240085747
16784,0.8916175419792782
9145,0.3273177920685959
5053,0.8840523401214719
5473,0.8214272954626654
3288,0.2951991782779564
10511,0.8508663808503037
15282,0.4601956055734191
5961,0.6744015719899964
15409,0.8330832440157199
2204,0.6492899249732047
16637,0.8891077170418007
14883,0.11598785280457306
9951,0.4695069667738478
8897,0.2830787781350482
5915,0.8040014290818149
14142,0.8231645230439443
2375,0.6303679885673454
12905,0.5505850303679886
14727,0.45559128260092885
9021,0.22562968917470524
12382,0.05999910682386567
7481,0.9710878885316184
13732,0.8851152197213291
8058,0.4295775276884602
4229,0.7499910682386567
10422,0.390800285816363
5712,0.24511879242586637
13544,0.32660771704180064
15738,0.17091818506609502
3096,0.7370310825294748
13382,0.23051089674883884
430,0.4860575205430511
9842,0.987325830653805
2522,0.9200250089317613
2625,0.13011789924973205
1131,0.2847266881028939
2789,0.7403894247945695
11468,0.5312611647016792
1728,0.3659878528045731
16841,0.4263710253662022
1854,0.9902241872097177
13945,0.13181493390496604
467,0.476777420507324
4140,0.4131118256520186
17060,0.47454448017148976
7818,0.9815157198999643
12479,0.46993569131832796
1189,0.09157288317256163
14789,0.8466907824222937
11163,0.1908985351911397
9310,0.2527286530903894
13545,0.43962129331904254
2141,0.053188638799571274
14148,0.14696320114326547
10554,0.601576455877099
5062,0.14429260450160772
4649,0.31299571275455523
1662,0.9736647016791711
9912,0.8829269381922116
15164,0.6232002500893176
3277,0.5725035727045373
6421,0.5701902465166131
14607,0.5535905680600215
1581,0.6278760271525545
10002,0.8877947481243301
9746,0.9820918185066095
5030,0.8137102536620221
685,0.4229144337263308
10364,0.7738879957127546
2674,0.6385450160771704
6939,0.7322034655234012
17082,0.5034253304751697
11182,0.9567792068595927
15761,0.7922338335119685
16952,0.29632458020721686
16560,0.6577884958913898
5480,0.334941050375134
14209,0.5570918185066095
9201,0.8010628795998571
10864,0.9207931404072883
976,0.8980930689531976
10106,0.5656886387995713
17864,0.5865130403715613
6110,0.9654162200785995
9346,0.20596641657734904
15988,0.7338469096105752
7238,0.7902867095391211
17426,0.28385584137191855
474,0.9372633083244016
17514,0.4380850303679885
16961,0.7586102179349767
7224,0.11404966059306895
9724,0.24799035369774922
13343,0.6281752411575563
1483,0.6333333333333333
4817,0.4263174347981422
6658,0.7381832797427653
6080,0.31808681672025724
1141,0.21606823865666308
15431,0.8327483029653449
16762,0.6903536977491962
13261,0.6701053947838514
11404,0.6120846730975348
10557,0.10834226509467668
10216,0.05372454448017149
15388,0.35744015719899963
13241,0.13131475526973918
12790,0.8543720971775633
651,0.2898803143979993
4690,0.17780010718113612
10716,0.7927831368345838
6681,0.44651661307609863
14868,0.3719006788138621
13938,0.4964005001786352
15510,0.17872454448017147
3470,0.939223829939264
8008,0.9295641300464452
13213,0.7932475884244373
8365,0.3808949624866024
17228,0.542376741693462
14242,0.8757056091461235
17854,0.35888263665594855
613,0.5373302965344766
14205,0.6834539121114683
3734,0.6646257591997142
11229,0.2923990710968203
3569,0.6170596641657735
6813,0.012098070739549839
12768,0.5978340478742408
5696,0.907207931404073
10304,0.7841059306895319
7104,0.5226107538406575
1074,0.15739549839228298
15595,0.9320426938192211
220,0.0832663451232583
1445,0.5716684530189353
6249,0.5735843158270811
5354,0.3711414790996785
8921,0.23979546266523757
9839,0.7817836727402643
10955,0.4225839585566274
11026,0.8155769917827795
8503,0.603528045730618
2859,0.18686584494462308
1529,0.1992363344051447
677,0.9256564844587352
3011,0.06113344051446946
13008,0.40369328331546983
7918,0.23161396927474098
15460,0.4333020721686317
72,0.14271168274383705
11773,0.6403804930332261
9545,0.804930332261522
14737,0.19507413361914971
15934,0.8364371204001428
1938,0.2559440871739907
10524,0.35735530546623795
12583,0.13562433011789923
12342,0.21183011789924971
15897,0.5152197213290461
14913,0.4276438013576277
15630,0.7553143979992856
12846,0.9189442658092176
2539,0.7330787781350482
3385,0.5369640943193997
10810,0.11746159342622366
2833,0.1886209360485888
9801,0.5109816005716327
12578,0.1386432654519471
14905,0.5936405859235441
10893,0.18184619506966773
2211,0.743412826009289
16208,0.6898937120400143
5945,0.677679528403001
6104,0.3612852804573062
4161,0.6309574848160058
4142,0.8290907466952483
11305,0.5187745623436942
16892,0.5921757770632369
16396,0.7082261521972133
14350,0.45869060378706683
3189,0.9944399785637729
11373,0.6690112540192926
8462,0.170016077170418
1269,0.2287736691675598
13946,0.6068238656663093
5432,0.9608788853161844
7017,0.3581100392997499
16562,0.940947659878528
4714,0.7858610217934976
1342,0.4204448017148982
3493,0.29731600571632727
4008,0.09673990710968201
7814,0.2781707752768846
3897,0.8444980350125044
11509,0.5802563415505538
4195,0.24961593426223652
4600,0.8678545909253305
3743,0.9406261164701679
11003,0.2603831725616292
3010,0.2567568774562344
12475,0.07595123258306538
6376,0.15512236513040373
4814,0.8279474812433012
12036,0.03269917827795641
463,0.09040728831725617
687,0.09457842086459449
66,0.19921400500178638
12101,0.2829046087888532
9843,0.3132636655948553
57,0.2630537692032869
9013,0.17733118971061093
2322,0.07786709539121116
7995,0.2165237584851733
2903,0.6962218649517685
4639,0.04175151839942837
7848,0.4311316541622008
6381,0.6110753840657377
16593,0.3245489460521615
13519,0.6744060378706681
14442,0.21867631296891746
4088,0.3702349053233298
9413,0.29456948910325115
10186,0.7308547695605573
241,0.18641479099678454
3218,0.7920284030010718
15321,0.6735262593783494
10816,0.10711414790996784
12094,0.6880359056806001
2661,0.7122499106823865
14696,0.04965612718828153
9914,0.632301714898178
12728,0.6167604501607716
11994,0.849852625937835
5743,0.671726509467667
10927,0.8664701679171132
2814,0.8401571989996427
12591,0.4976196856020007
7531,0.46424169346195066
7678,0.8246159342622366
14603,0.1832395498392283
698,0.46500535905680596
453,0.6472758127902822
12780,0.1605350125044659
70,0.5184619506966774
3447,0.034155055376920325
16565,0.6927340121471954
11421,0.6562254376563059
5233,0.4714496248660236
8184,0.44890585923544124
7282,0.09337709896391569
4333,0.16434887459807074
3879,0.7325607359771347
269,0.12698731689889245
6446,0.6080341193283315
16357,0.2861914969632011
5815,0.436651482672383
5362,0.968493211861379
7829,0.3368747767059664
10835,0.16483118971061092
11879,0.6106153983565559
17130,0.3862450875312612
4271,0.5360530546623794
15712,0.6851196856020008
2890,0.8863433369060378
14150,0.7960075026795284
6120,0.35270185780635943
10867,0.2566764916041443
10666,0.545016077170418
1852,0.3122409789210432
2989,0.15248302965344768
6749,0.13817881386209363
6730,0.4290594855305466
10911,0.7011477313326188
428,0.3366872097177564
16154,0.08332440157198999
9248,0.15513129689174704
3369,0.05975794926759557
15801,0.913415505537692
15512,0.1910414433726331
5627,0.9551446945337622
3693,0.8334673097534834
10040,0.9326053947838514
15809,0.6218381564844587
15214,0.7465925330475169
6434,0.600928903179707
8518,0.5739460521614863
8297,0.5135405501964988
8223,0.715773490532333
860,0.6180466237942123
7216,0.8465166130760986
5673,0.6763754912468739
17073,0.5236289746337978
765,0.8996561271882815
12953,0.3470569846373705
1095,0.9011923901393355
8105,0.6149294390853877
10942,0.5257591997141837
8440,0.3367095391211147
2587,0.33344944623079675
9264,0.8544837441943551
6994,0.48676312968917473
8662,0.8761254019292604
16375,0.49570382279385494
15784,0.5795998570918185
7089,0.8263531618435155
16459,0.12156127188281529
6786,0.9167470525187567
9180,0.5215300107181136
9666,0.2135584137191854
9826,0.19477491961414792
3959,0.16831011075384064
133,0.1152599142550911
13608,0.9399517684887461
15680,0.2526750625223294
15176,0.7271614862450876
9519,0.5822168631654162
8436,0.49230975348338696
12966,0.0680064308681672
11021,0.08041711325473383
9064,0.35538138620936044
702,0.1267818863879957
7300,0.7043810289389068
10744,0.3351866738120758
4415,0.5504108610217935
9022,0.05068774562343694
8857,0.45152286530903896
15649,0.10969096105752055
2976,0.287566988210075
9967,0.28927295462665237
573,0.9787915326902464
386,0.18622275812790282
3315,0.28699535548410143
14531,0.3510360843158271
5523,0.9913004644515899
12105,0.07322257949267595
13547,0.8752098963915683
14097,0.09002768846016435
12734,0.3160771704180064
16113,0.7825518042157914
2546,0.11164255091103965
7418,0.47279385494819576
1014,0.047561629153269024
1036,0.7165907466952484
3345,0.9629063951411219
15584,0.19210878885316182
9359,0.3740309038942479
1648,0.673302965344766
8679,0.02621471954269382
10904,0.08372186495176849
9184,0.49586012861736334
10342,0.6772284744551625
6408,0.5203867452661665
554,0.564424794569489
6137,0.25459092533047517
8902,0.6276259378349411
2254,0.38531171847088247
103,0.11091907824222938
4568,0.4754823151125402
11348,0.09447123972847446
9853,0.12396838156484458
7655,0.9181850660950339
4930,0.4971775634155055
3228,0.5670373347624152
8403,0.895016077170418
8633,0.6514871382636657
12886,0.45520721686316545
12328,0.6447436584494463
14263,0.21627366916755986
14823,0.25214808860307253
12550,0.11687656305823507
12028,0.34318506609503396
434,0.5657734905323331
9795,0.40910593068953194
7938,0.043796891747052515
5905,0.38394069310468026
6985,0.9588156484458734
408,0.11284387281171845
1264,0.3961593426223652
6132,0.7754555198285102
9904,0.5018399428367274
6030,0.7095703822793855
4236,0.8087620578778135
15983,0.622186495176849
12300,0.2780993211861379
3252,0.7093560200071454
9394,0.5924615934262237
10917,0.8510807431225438
16669,0.3340434083601286
3550,0.5720659163987138
8759,0.6400098249374777
17450,0.9130939621293319
10331,0.5335030367988568
17584,0.9948642372275812
9205,0.6954805287602716
15446,0.4126295105394784
13381,0.7890407288317257
8911,0.32958645944980347
11047,0.12776884601643443
12587,0.6539880314397999
4240,0.39907109682029296
1774,0.2705117899249732
9915,0.3897999285459093
735,0.13378885316184352
15854,0.60853876384423
3273,0.22811718470882458
14719,0.6497097177563416
8132,0.13443193997856379
11429,0.6957395498392283
5781,0.40090210789567704
4012,0.45708288674526615
2634,0.9513219006788138
1988,0.495029474812433
12840,0.4227670596641658
8701,0.2569310468024294
7961,0.21605484101464809
4534,0.7683279742765273
12497,0.71255359056806
6124,0.13181493390496604
5878,0.8399696320114326
12585,0.24988388710253662
2618,0.8310110753840656
5600,0.961825652018578
5966,0.2501563058235084
3588,0.3815693104680242
11336,0.3317166845301894
16840,0.8731377277599142
13216,0.3847088245802072
6703,0.4982002500893176
13233,0.27494640943194
10261,0.6621561271882815
17682,0.9700294748124331
4980,0.09595391211146838
11752,0.9839942836727402
16220,0.28429796355841375
9750,0.12286530903894247
14228,0.5728385137549126
714,0.17880046445158987
5659,0.36647016791711323
5930,0.37088692390139333
10974,0.6466014648088603
9388,0.34407377634869596
16144,0.7004733833511969
8264,0.7698285101822079
5119,0.8481109324758843
7693,0.336718470882458
10583,0.4947079314040729
6607,0.9282154340836013
6326,0.2448731689889246
5430,0.4546713111825652
4915,0.270096463022508
15921,0.22159253304751697
1633,0.9275053590568061
2841,0.7080117899249732
6298,0.34694980350125043
13370,0.5103563772775992
7584,0.4845391211146838
8946,0.372588424437299
8543,0.48924169346195073
14144,0.17449982136477313
15347,0.12360217934976778
1677,0.4211236155769918
9463,0.1054930332261522
9589,0.7744640943193999
3127,0.26651036084315827
4537,0.4359190782422294
9254,0.4358252947481243
16143,0.24210432297249018
1605,0.6207261521972132
12800,0.6785414433726331
15205,0.43234190782422294
7590,0.4893220793140407
13501,0.4661441586280815
9605,0.7691898892461594
5887,0.0871427295462665
3304,0.2865264380135763
16188,0.26884155055376924
10426,0.15204983922829582
17394,0.5179483744194355
8968,0.11431314755269739
4048,0.430091103965702
2528,0.6106868524473026
5808,0.9562165058949625
7432,0.8547516970346553
9578,0.4720614505180421
6375,0.9441095033940694
14622,0.5244864237227581
11970,0.6737048946052162
1397,0.21273222579492673
14456,0.4869060378706681
637,0.29094765987852805
13735,0.7768533404787424
12230,0.2061137906395141
14794,0.2923008217220436
7127,0.11471061093247589
6143,0.3327125759199714
2368,0.9933145766345123
5250,0.7602134690961057
7815,0.7482717041800644
6825,0.862674169346195
15034,0.18348963915684172
16750,0.858123436941765
9153,0.2274473026080743
5833,0.6163451232583065
9703,0.6320962843872813
5965,0.7111736334405144
12068,0.665005359056806
1407,0.9846373704894605
16939,0.37922918899607005
10122,0.5061137906395141
3885,0.17083333333333334
4025,0.5957886745266167
16677,0.8834315827081101
12502,0.678126116470168
1254,0.6360798499464094
11580,0.8219676670239371
9206,0.07979188996070025
14504,0.02522329403358342
1858,0.6134244372990354
15475,0.2559038942479457
4108,0.8227715255448375
11488,0.3017015005359057
4296,0.542483922829582
2207,0.10939621293319043
4451,0.7111066452304394
331,0.647467845659164
17518,0.9886789924973204
2904,0.2435423365487674
9710,0.7827438370846731
322,0.28802697391925686
4350,0.9994372990353697
9454,0.7819623079671311
671,0.12904608788853164
2046,0.7029787424080028
9531,0.5449848160057164
16233,0.3255537692032869
1657,0.0781573776348696
0,0.7446230796713111
4711,0.8901214719542694
15855,0.5318863879957128
9997,0.73329760628796
7444,0.25815469810646663
4542,0.2877590210789568
11351,0.2829581993569132
6659,0.5525634155055377
13105,0.7404787424080028
16215,0.0818953197570561
2279,0.630872633083244
12307,0.5909565916398714
9480,0.44769113969274743
16157,0.4453912111468381
7331,0.8553010003572705
6109,0.5567524115755627
5456,0.843265451947124
16606,0.4362852804573062
4844,0.10116559485530548
2024,0.8921981064665951
694,0.20048231511254017
12604,0.3159253304751697
11883,0.4667336548767417
11362,0.37517863522686673
11081,0.4229858878170776
10960,0.4777063236870311
1684,0.7152509824937479
15497,0.5098829939264024
17553,0.9812254376563059
7730,0.8715300107181136
730,0.097521436227224
14796,0.7057565201857806
1473,0.12285191139692747
13457,0.3976196856020007
6860,0.31441586280814576
16688,0.33012683101107543
4533,0.647534833869239
3677,0.2703420864594498
9092,0.4298142193640586
15961,0.7344542693819222
13821,0.08618256520185781
12289,0.8651482672382995
13771,0.07848785280457306
1371,0.03893354769560557
3786,0.6341684530189353
1950,0.33962129331904256
7453,0.5047784923186852
9834,0.9899115755627009
13207,0.4743792425866381
3747,0.4184440871739907
14246,0.18646391568417292
9715,0.8455653804930332
6480,0.1492363344051447
7726,0.11099499821364772
13982,0.08742408002858164
15858,0.401710432297249
8542,0.5329492675955699
14168,0.16021346909610576
17037,0.5949446230796713
3051,0.8170998570918184
10981,0.2885048231511254
8562,0.09376563058235082
9471,0.28507949267595567
9783,0.12735351911396925
11694,0.3732315112540193
10643,0.8695158985351912
5048,0.3944399785637727
16182,0.7887147195426939
12203,0.175
249,0.22060557341907827
9140,0.17864862450875313
13610,0.11171847088245802
4080,0.8100080385852089
16231,0.11680510896748839
7621,0.11408538763844228
9717,0.8154162200785995
7095,0.13057341907824221
11399,0.5485083958556628
11914,0.6868569131832797
5141,0.8409253304751697
1060,0.24632011432654521
12518,0.17800553769203287
11721,0.6245266166488032
14455,0.3172115041086102
7058,0.5345882458020722
471,0.5419658806716685
1996,0.24676223651304036
9207,0.6715478742408003
11317,0.7403492318685244
610,0.56635405501965
3406,0.1936986423722758
8368,0.5169122901036085
2975,0.23963469096105752
4038,0.4501473740621651
10336,0.4677831368345837
12981,0.6304394426580922
13824,0.19835209003215434
1916,0.9278447659878528
16654,0.6002992140050019
14359,0.17792515183994284
17142,0.12260628795998571
9663,0.9565559128260093
2036,0.8114773133261879
12586,0.09926759556984636
13684,0.4601330832440157
1169,0.7823642372275813
6002,0.2559440871739907
4309,0.5634601643444087
11863,0.863281529117542
8189,0.36367006073597713
10446,0.22658985351911398
6875,0.36916755984280103
7824,0.08958110039299749
10404,0.0972981421936406
10523,0.3070158985351911
1966,0.47157020364415864
3692,0.38184172918899606
13087,0.7613879957127546
10201,0.1479188996070025
4936,0.11165148267238299
9326,0.9631654162200787
167,0.8100571632725972
13453,0.33364147909967845
8453,0.44144783851375496
9171,0.305819042515184
6558,0.8450696677384779
2491,0.44280100035727044
1237,0.037115934262236513
16739,0.8968694176491605
1261,0.5088960342979636
16883,0.5592041800643087
12467,0.8782109682029295
17100,0.030434976777420505
10026,0.8138129689174706
4495,0.7124553411932834
16464,0.3271927474097892
16597,0.33803143979992856
17418,0.6179037156127188
13332,0.4653135048231511
2337,0.6799794569489104
10596,0.8588067166845302
4582,0.2404430153626295
14095,0.8615130403715613
15908,0.6917649160414433
13165,0.3464987495534119
15859,0.25625223294033583
13389,0.4195382279385495
75,0.3997365130403716
6801,0.5511968560200071
3327,0.1245042872454448
10392,0.6370132190067881
5841,0.8158360128617362
10241,0.15330028581636296
15972,0.220029474812433
15440,0.9629823151125403
11864,0.12232047159699892
7628,0.7170507324044302
8538,0.6597222222222222
1183,0.3427340121471954
6761,0.41209807073954985
3520,0.2651438013576277
15455,0.17195873526259375
11113,0.26865398356555914
11549,0.9952527688460164
2229,0.07274473026080742
10507,0.5539701679171133
6587,0.6811182565201859
13743,0.31257591997141837
14136,0.09510986066452304
5914,0.20967756341550553
16227,0.46474187209717754
7899,0.7924749910682387
15450,0.5307207931404073
12037,0.06398267238299393
6521,0.9825205430510897
7714,0.5750714540907467
11760,0.9880314397999286
4227,0.4626250446588067
2626,0.14240800285816363
11189,0.18625848517327617
8108,0.4768265451947124
3333,0.28146212933190423
7613,0.18538317256162914
11805,0.7572302608074313
7559,0.7706993569131833
10617,0.2837754555198285
2374,0.18386923901393354
3690,0.28200250089317613
11627,0.23408806716684527
512,0.11806002143622724
17041,0.8962933190425152
10892,0.25359949982136476
5497,0.06883708467309754
12782,0.6758976420150054
3280,0.5185021436227224
9574,0.11863612004287245
14596,0.13904072883172564
9375,0.4025768131475527
3866,0.5786530903894247
6516,0.8217845659163987
16980,0.7111423722758129
1964,0.6445158985351911
6145,0.9735843158270812
16823,0.6159923186852447
2862,0.16020007145409074
10737,0.9941496963201143
9041,0.5189531975705609
13523,0.49469899964272956
4042,0.49952215076813145
12291,0.08328420864594499
14351,0.7262951053947839
5713,0.2429617720614505
14213,0.8536307609860665
14722,0.6437968917470525
818,0.6753394069310469
5890,0.5115666309396213
