id,fraudulent
8841,0.020283964537243963
13803,5.549083562625138e-07
10959,0.001498910206303323
7125,0.00443916350107653
14820,0.0002813662524533483
3784,0.00759774272934846
2437,0.00018560310793244424
5366,1.7826785254820307e-05
8819,0.000118857639477182
15667,1.4998714999348513e-05
5917,0.0010348711436400668
16058,0.002044956532716899
6759,1.9147956003665576e-07
12096,0.00235574112068517
10053,0.021070625746775814
8268,0.027901591614405006
7592,0.0014179855969038233
12416,1.3436137582749623e-08
9832,0.03573628127451153
3499,0.002232947148781582
14957,4.2053370178217815e-08
1348,0.003859217350836527
14600,0.0005446880895641704
2173,2.318497884576549e-07
17444,0.0017304646117483344
16893,0.0007473481904630579
11737,5.845330658472977e-06
12087,6.073755773569511e-09
15022,0.0001537116778683858
376,0.01361060997479006
16051,5.556719420193568e-06
5016,0.9783793700998855
11241,0.0001677036521283486
4051,7.919550993437731e-06
9772,0.4340881545592943
14592,0.0032782156571871416
3249,7.0599583783679366e-09
8789,0.0013501488174242203
16592,0.0017136350876515902
6397,3.211194047018497e-07
12303,0.7180198687215446
6433,0.0169442521578543
7420,1.1441447119901924e-06
9043,2.139906351421686e-05
3705,2.843538969865673e-05
8302,1.229474495979951e-07
10293,2.3897514846031414e-07
14363,0.003357220124720468
3516,2.4890210621906608e-05
756,0.0004816239049548304
6876,1.4266616577948414e-07
3065,0.00045572328917360677
14971,0.9234283681637929
17820,0.9901380563574868
116,0.00020139599891866086
11412,2.147684836182544e-05
14567,0.0012493065606403746
14563,1.9908235921071936e-07
4483,0.0014113210610365268
6051,4.7092815773639767e-07
7380,5.656529467773809e-06
8887,4.941616288029875e-06
16141,1.4523916840906829e-06
7346,0.0002988064503262723
2966,3.326308202452848e-05
15244,0.015979513470119396
15435,4.6051397120766745e-06
2227,1.5325335185227535e-05
7213,0.002440455781601427
2636,5.173653977550307e-06
13376,2.35375808333227e-06
8953,0.0005555427374202005
4899,0.0006659771912920763
15326,0.0004546311017736613
4893,8.694727727935977e-09
16588,0.7908118475592175
10076,0.002033099417303613
5258,0.000845842555118824
4647,0.003762760632163325
6366,0.038313614217283104
1780,3.462547346446038e-08
3244,1.877017258677345e-05
17874,0.06752193267067766
1053,1.4538400680259938e-06
1107,1.7826785254820307e-05
16639,0.0020288957177418236
9991,1.0324055939069584e-05
1093,0.00010671711898525942
15135,1.4189951345306615e-08
7795,0.0010735053838829384
12281,0.0006866648226050011
3068,0.0034404169902236595
11308,2.6761994826228286e-08
16491,0.00010270752794388619
12520,0.000996526961579829
16256,4.264937694331138e-08
16162,2.6980231309479938e-05
15253,1.374784680169025e-07
12002,2.647956178656503e-06
5857,4.2912893574598645e-05
15250,0.39584731994225775
2991,5.559160592184276e-06
152,3.0183494290722392e-06
10482,0.9925903380349895
5037,7.158791071060932e-05
9262,0.7208004067846421
4341,0.003925415867056027
7687,0.049977916969810646
2019,0.9862057607629231
5334,0.0022303391593786128
4843,0.009861620979777616
12130,0.02878939795383422
14308,2.3945907530914844e-06
532,0.6769462488025882
10950,1.8466166675059508e-06
12724,0.0025402681273348515
9082,5.215053702067853e-05
992,0.005241293586603938
4222,0.20586537002482694
5907,0.027288618115207858
12739,0.0007277268490974445
10063,4.567685839616226e-05
11246,1.5351859745442874e-05
119,0.0004546311017736613
12032,4.064181199237706e-07
10182,0.00043684202060032033
11019,2.804992638209009e-06
6083,2.5887946131284905e-08
4987,9.327946582091302e-06
13760,0.0003990804253922819
9066,2.2343557036839855e-05
11702,1.9703738775050786e-05
16352,1.839700233411524e-05
5738,0.05344158817243531
1917,5.178316810404209e-05
8643,1.0988481015598835e-05
2495,1.0641137581527902e-06
3730,6.868438617320527e-05
15189,0.00010062350165997294
12989,0.026393847734605003
1919,0.0011797760981445645
387,2.083276485162166e-05
16252,7.717867769629668e-08
9328,7.145031843422939e-05
7171,7.910596815872113e-08
12524,0.28154121648425523
14804,0.061978581782870384
2085,0.0003570385353114128
7266,1.0804688153742142e-06
888,4.501170635916134e-05
6631,6.926967175109475e-07
10862,0.0011918456585867613
9251,4.567685839616226e-05
14441,9.18008175330893e-05
3177,0.00028165578784329946
5814,1.556168266904449e-05
10801,1.3432359540446066e-07
14292,0.00026946811993320717
7778,4.7779009190023544e-08
14404,4.738749999561435e-08
4255,9.774633652154947e-10
2423,0.008761127681056937
5409,2.3442263797372365e-08
810,0.797609050252016
1826,3.487104028424183e-05
8736,2.630958778648769e-06
13357,8.739585849288578e-06
2320,0.8401104585616495
9069,1.0988481015598835e-05
15520,0.012011554204335511
16127,0.0003089762455168767
13540,2.3536245658292085e-08
16683,0.018234803215826587
601,0.0011953602969719947
13611,1.4601905527853497e-06
9200,6.159609621780981e-05
9611,0.05432723895563832
10147,0.0021204984896055043
12285,0.8036816521561941
4075,0.32304078423163113
2406,2.5135950232428352e-06
9537,0.0004546311017736613
13217,0.007121400535649921
2999,1.0420767504869194e-05
3974,0.001608825922832972
2072,0.0007975588471892243
12324,0.001246181203462444
15558,1.4156523475248807e-09
14538,0.03042075765101927
1999,2.50716137816702e-07
8790,2.2550770393882733e-05
13379,0.0007031423544108633
427,0.00013984652295211683
14986,2.046628198292059e-06
2655,0.00015017338798059112
17268,0.002899906863163242
12294,0.00021527290375639093
2967,4.348289348872711e-08
13785,1.778282083337856e-05
12462,4.2477117102581755e-05
6238,1.001448494390283e-05
9548,0.0017368968355813454
12617,6.847175261811097e-08
4851,3.4524910095297596e-05
10068,0.0016185415295953771
5613,3.280261068018623e-10
839,0.00163180687313006
10207,3.395420452029504e-05
1457,0.979153476214881
4403,0.002480618008776431
7951,7.300156489243193e-06
10499,0.03812311521569067
2385,1.848813458024592e-06
585,3.0255164155242626e-06
11159,2.3575913277708335e-05
6796,0.0025988116122589765
10179,1.0988481015598835e-05
309,0.0004546311017736613
752,0.00025064441457002713
16122,1.0146223389802123e-06
8235,3.4293991402910076e-05
6418,1.8551451022836265e-07
17070,0.0014646907524477036
16888,0.0021280936090310033
14619,0.0016222450985286544
13281,1.2713860898425852e-05
8850,0.022709805397872516
9270,8.975039425218562e-07
11062,0.0006026351496696362
14117,5.324110273200814e-06
7663,0.7310169660835925
13855,4.802224832203405e-09
189,0.0004546311017736613
7065,0.000162955461363308
17868,0.0001256838728828163
8575,0.009341459491283203
12503,9.140340991900226e-05
2763,9.741929050766591e-07
3489,0.00012056454156576275
11744,0.10338000640487438
1516,9.013692796626282e-06
7298,3.887123687241294e-07
8013,0.056293347519594715
6533,0.009731805649291585
6618,0.005458928957055778
1165,0.4768292419094038
948,0.026468851833539142
7283,0.0006482784592815019
3750,0.001539733275249772
6675,0.0028821792884075946
5518,0.9889280854507423
2162,0.016671047370551178
14914,9.729512742994725e-05
15255,2.094749982117988e-06
4216,1.0285191432421422e-06
14140,9.58550313100051e-06
1353,0.010687191307291677
4280,0.001237745610015179
4487,3.47100417076254e-07
9149,6.5045239147127895e-06
16433,8.062261143012582e-05
7728,0.4833581919319168
11822,1.3928544050006072e-06
10608,2.934863250175737e-06
15953,0.02201212410490059
16163,0.0002932686461818694
15572,0.0002654531354722462
4812,0.0017026927287158043
15033,6.614580883802901e-08
975,0.03983678491055976
14208,1.1923523486263767e-07
5647,1.113042626411446e-08
17723,0.990815737806255
5165,0.7485545623127366
13128,0.0005680544230128844
7800,0.1083121860787669
12435,0.04816139737754471
9027,0.0006205954653291401
11257,0.0023090266477155687
13550,0.01014881956118672
17359,0.0030000073493468603
1238,1.7489004406350558e-06
381,8.006868256127743e-07
10531,1.151545019505994e-07
6386,0.7116049998685535
444,0.0004873977297083326
17574,0.8841729941469515
11783,0.018301027856982073
5512,2.7770704383585364e-05
10741,3.216789826044265e-05
746,0.0015360139597744775
1622,0.0001402212105110699
15721,0.001085739261475624
1762,5.808921875203116e-06
23,0.00019633030756348275
1551,2.754917061910265e-05
17472,2.5489831407185448e-08
5851,3.562127953854598e-07
13177,5.348423290396471e-08
10883,0.006109247478041499
14203,0.0032417750578745772
13367,0.0002932686461818694
1267,4.990044088098145e-05
9004,0.0002127691387385992
10808,0.00023424962003809762
4727,1.5902999960132063e-05
13113,0.8834102694577459
4226,0.00017222212467620686
686,2.319915323785692e-08
2726,0.000820644444785727
8417,0.014194277388713967
14925,7.912826140291558e-07
9366,3.902719528346292e-05
2685,8.164790576611402e-09
11876,6.511775305091109e-07
1094,4.1327906994951077e-07
126,0.014834883049175069
8550,4.5495583474276875e-06
6254,0.00011050081767855144
7746,4.509601897057895e-07
5360,0.02647479367856674
2479,1.8052302537077872e-08
10686,0.0010193420662951026
12730,0.9568326629583198
5614,0.0038487538062762245
17869,0.775240114751946
5457,1.419070391868558e-05
8089,2.675329313786191e-05
3023,0.6858785994590478
5516,0.9889280854507423
9501,0.0010963387378942328
15564,2.726260315923902e-08
16583,0.9928126485848359
5269,1.6468990151767103e-06
6356,2.0068153641338372e-08
5809,8.46597277876549e-05
16057,0.00018935830447823775
2217,4.966378838025307e-06
17120,9.703773553387435e-07
4716,2.8546724283661313e-05
1258,0.0035977637996776053
16602,0.000568301892051754
7514,0.00037730028727442816
15180,0.00024079718476011436
7847,0.00024295692433343259
7005,3.926971597911716e-09
12422,0.04499171819076904
7240,0.019775092375470378
4419,2.173867162251872e-10
7011,0.00181096395074273
15817,5.279755575329258e-05
3844,4.4734185978838086e-05
3549,2.7180954941721035e-08
3394,1.0932511410626585e-06
7664,1.5780231243137362e-05
13348,1.1439127597665454e-07
8384,5.6840026582185525e-06
715,6.187710562308108e-07
176,0.0004873977297083326
10390,1.1623743227243152e-08
2877,0.0019325179032208348
14920,3.746440152590859e-09
4612,3.696466354617958e-05
4168,0.0005757846689492047
11969,5.655890508654809e-06
7164,3.421129030206367e-07
1891,0.02906254514562792
6477,2.090158630945309e-05
5807,0.00039283272622338185
16201,0.00402047143110044
1886,0.009543404338612116
7872,1.4740816933809555e-05
9291,1.040527025714567e-08
1000,0.13947978403132086
12472,0.0020687870335717516
13506,9.469536733298074e-07
13197,0.0030825497828472527
14377,3.780023378845343e-06
4944,2.0319190072977004e-05
13770,8.435598309578601e-05
6125,0.0006284281050990399
368,0.0001907597087944355
12929,0.0641054768177402
1911,3.8152008318927165e-06
5891,0.0014835151420953434
160,0.4784658350468177
3798,0.0003506237848124917
1306,0.0008547140160200757
3647,0.00651171604386507
15535,0.00016989541913868127
8416,3.353717173496945e-05
942,7.738905104452752e-06
6723,0.15549509772662343
13709,0.0008864361541867362
73,0.00012830332359821468
2858,0.0030496715230966653
14321,0.05178940317881266
15104,0.000169028363010675
2195,0.00160625983952075
4378,0.09601866865232409
10997,7.558783748732601e-06
1834,2.0743356567994367e-05
7176,0.20396251419564812
14239,0.043613696927844066
13527,0.0001340067869416845
10449,0.00013284151046125616
8287,0.0031823406644681355
15545,0.06275112818712825
11179,0.0010302906917098716
869,4.840600487783031e-07
12371,2.7022726236950033e-05
11046,0.004756917715319256
2755,0.08628272027066167
2363,4.724183246519896e-06
3415,1.828980487217099e-08
4133,0.01083817077005722
5226,1.3266762362605815e-05
828,0.0002973663933597161
8858,3.950007898910375e-05
5663,7.210387283992612e-05
8770,5.1964791146748116e-05
12864,0.0016879538893541052
5296,0.0004546311017736613
17276,0.0008804104120059392
10868,6.360725617064386e-07
5840,0.00022901758132148052
171,0.0011288980995760721
9695,7.157058010264175e-05
7456,0.0004546311017736613
10300,0.011300775843131921
9974,0.0003465070121312914
9139,0.2824013359339433
9768,4.032177990883491e-05
3126,0.0015730049802114745
7140,0.0006063240136454162
13820,0.0045169084003312465
9990,5.178316810404209e-05
7406,0.003384668541209111
14025,0.00011445224546230903
12733,2.047657783665502e-05
14968,0.00045463110177366094
5295,0.0020088538569933987
14881,0.0003020311712501873
2130,2.701983482034047e-05
16184,0.006638966567876274
6569,0.008478737413956376
17363,8.639067793695562e-06
11365,0.002982679732946178
961,4.138139208672031e-05
8062,0.0006604482751590568
11142,0.0004546311017736613
16809,3.196509349239644e-09
8566,4.300945774005898e-06
9294,0.008080769153451411
3075,2.751396761933814e-07
6894,0.009335642776198765
850,0.002479809548613891
11946,0.026146356963270518
9718,0.0004546311017736613
15477,0.5202615458736045
5065,0.0014873624955318156
3934,0.002624648437995228
3894,1.6334763582108217e-07
13101,6.934852650644761e-08
3766,1.8544453479623255e-05
16318,0.001452331127188792
16711,3.133365051015885e-08
3978,0.02811825056229578
10092,0.0013138670719635916
13063,1.5661773145937196e-05
14981,0.11443522698626035
6370,1.4663314830813765e-05
3108,7.856479506669009e-10
2110,1.8711735313716373e-05
7857,0.33030408986467225
14546,0.01365597079265041
7588,6.531662280890411e-05
1013,0.19233625269825122
5616,3.325627875302263e-07
12717,0.01580714092514352
7636,0.0002325881188823175
15636,1.4148354724657282e-05
16880,0.0006960972307886225
10894,1.2412806317171034e-05
11811,0.002292088472808524
6916,0.0004033288610962474
12474,2.6776414103299037e-06
15655,1.615623011443638e-07
8467,4.591305252499493e-07
12844,0.00044377269956944186
10251,0.006998296398421161
11836,0.26946432915449886
14407,0.02874648183398945
3811,0.0012182999825634908
7110,7.053614214854482e-05
7494,0.000280174515970661
306,4.375971001566201e-05
10361,4.438143853564321e-05
4291,0.46344146064515646
12265,1.9162774079728886e-06
13794,1.4852199295927913e-09
14909,0.0003846322395290483
6219,2.284744422522371e-05
3024,0.004427001123845293
2201,3.128643909554569e-07
3441,3.787952016815467e-06
1260,0.00016320465987065803
10607,0.7247528176998512
6594,6.747644580679686e-05
13957,0.006089671767198776
15375,1.5759280507282748e-06
11052,0.002533934403039099
15526,0.00016477665153461583
17161,0.16711522211728816
16628,0.06178133314737791
748,0.0002778899089296167
16030,0.00209022535487726
17515,7.565987586008327e-10
15865,6.937252363338305e-08
2429,0.0031287659044684627
7389,5.545256662795517e-06
4731,0.03548975337096539
17579,0.012527259598340414
15583,6.637737790241274e-05
803,0.0004546311017736613
5410,0.01422830836950518
12668,0.0006865202521910938
17373,6.438722168360062e-07
277,3.47464004090142e-07
16407,4.893821550444793e-07
10505,7.725493919701137e-06
8603,0.0006101860903627824
16830,5.9532444335282794e-08
2979,0.00038698783140615674
8286,2.186677201160222e-09
8690,0.3912820381930927
3963,7.63508541126376e-05
7758,7.948516606646868e-06
17099,1.9515938487135924e-05
2682,0.00019476699816666033
11037,0.2515458199127052
3831,5.839467289818625e-06
1518,0.23928811502271483
3292,0.9572471869064723
3926,0.014396043347338327
16627,0.38764493026785174
16486,0.0029773820545033825
11630,5.612982723613746e-05
15030,0.002929542678493325
5263,0.005035308382265547
3135,0.00037155072944382056
7128,8.251551126521053e-05
11264,0.0005985305462509687
14660,1.8006553734973283e-05
13882,6.308001870629161e-08
17474,2.6126244845716747e-05
6878,0.030591698026809014
13119,0.0305923291101145
13782,0.0003755808182926846
11924,0.0008296341431352707
1452,8.202485716611687e-06
6358,0.00028932485606848214
16204,0.000327117877502714
13484,0.06851274304225037
10084,1.6532936361948382e-07
12701,0.0004546311017736613
12571,0.0008461399869862989
7493,0.021170551608837646
10132,0.01930354462625869
13067,0.004099913285602075
6422,0.0156136221093432
4289,8.562049583181419e-05
10055,0.7054431511125341
13655,0.0015532041410451492
5377,1.5206333264149608e-07
6704,0.0012727514645549413
7766,0.00040251676688588624
7397,0.00026774991293252023
2578,0.00036139912496874503
10503,0.006626753728668409
6462,8.043256276722232e-07
9250,5.178316810404209e-05
8951,0.010681310880873408
14078,1.0313832461169304e-07
9713,5.178316810404209e-05
2323,1.4796442711934083e-07
7498,0.0016427544378426891
12997,0.0029798764102695542
14752,1.5746668035005017e-06
7254,0.0009536135755474889
16514,2.7330341929813477e-08
17285,4.175620556963163e-08
17656,0.9918212827986599
8506,2.7824768700299127e-06
17878,3.1670174318081797e-06
9522,0.0002474844045929955
12395,0.016747663103176883
11018,0.02517709601835015
14768,5.620826655176043e-07
13051,6.5782909542687e-05
10803,0.0015615852354869007
2863,1.3350733171580724e-05
17509,0.0002133507721056135
3621,0.012273299288182535
421,0.0004873977297083326
1887,0.0010221618283912707
2065,0.00033914764056465507
13616,2.716416040982326e-06
7690,2.9528056824646187e-06
8083,1.2662910956329411e-05
3103,6.7168644415794615e-09
14612,1.0428090012777631e-07
9559,8.832753652878652e-05
9844,7.045247768561925e-05
3617,0.00015103610568981257
17635,0.9421396071405247
4640,4.9261553804986134e-06
5852,0.9152443861607221
9101,0.03768553932501024
4431,0.0004011195723296244
16784,0.031924164280266766
9145,1.4895123323516385e-06
5053,3.2632975879887e-05
5473,0.06456432013395458
3288,0.01671250685710363
10511,5.961222737471411e-08
15282,1.4080540032312977e-09
5961,0.0033554637636134164
15409,0.028180972777298967
2204,0.00790507141096954
16637,0.0007156735969490888
14883,0.0004546311017736613
9951,0.0004932683322048158
8897,4.4462068069223754e-09
5915,3.791378394657716e-08
14142,0.005755775543744121
2375,0.010469630766965424
12905,8.946364338414354e-05
14727,0.0008851758966293371
9021,0.002135441253492453
12382,9.847232100938975e-05
7481,0.6609639800391516
13732,0.00040687661562774407
8058,0.0009472290387245112
4229,6.642170624043478e-07
10422,2.262486456725772e-06
5712,0.0013198460774396313
13544,5.472334451046674e-05
15738,2.6320269527098415e-06
3096,6.845136467621132e-07
13382,8.345819560006176e-06
430,2.346158837181783e-06
9842,0.7988131771170189
2522,0.20650157574339237
2625,2.9234154613773012e-05
1131,5.3357705657830095e-08
2789,0.0017196013824458207
11468,0.0006914828051439455
1728,0.0009081061731034774
16841,0.02506679961762198
1854,0.9519306425121732
13945,5.33656397288962e-07
467,0.0025253145562133244
4140,1.1993380888262599e-06
17060,0.05570707919739223
7818,0.6082259781242639
12479,1.4075471446437068e-05
1189,5.063016434877745e-09
14789,0.582228800025185
11163,0.0004813143955832226
9310,0.0001222787554109379
13545,0.00016994351482449993
2141,4.404516899660625e-06
14148,2.9903255730128573e-05
10554,0.0003197345722197062
5062,1.1606969868456951e-05
4649,1.459484953526941e-07
1662,0.9868378408400522
9912,0.9144636594720466
15164,1.0235750727945003e-08
3277,2.630313521800189e-07
6421,0.0005188746795343444
14607,0.0004484095012818895
1581,0.22402149696260243
10002,0.0009595139957210272
9746,0.730925920926785
5030,0.0003435760333445071
685,1.517075360486723e-05
10364,0.13785855775094505
2674,2.302076479254706e-09
6939,0.0008507384875813818
17082,0.05570707919739223
11182,0.9986929626397294
15761,0.18950214321576808
16952,0.00013268078279062557
16560,0.0022428089919752964
5480,0.040019072880415674
14209,4.1626625581868617e-07
9201,0.0003670492593460265
10864,0.00015823147509433073
976,0.02851445880122877
10106,0.0001719555274859517
17864,2.9095683236770246e-05
6110,0.816974535632013
9346,0.01419906785786884
15988,5.3264693016527686e-06
7238,0.002698996789343709
17426,0.4100768074265476
474,0.0008028531885603615
17514,2.9689317999468904e-06
16961,0.0030860232421354365
7224,8.071873248391162e-06
9724,0.00017936141409421186
13343,0.002731181726192609
1483,5.5460797835346465e-06
4817,0.021752966676850602
6658,0.001434905988738698
6080,0.002204468414909271
1141,0.0039034245046733387
15431,0.007942381757334964
16762,1.0065863502832607e-07
13261,0.00040125176406480913
11404,0.0010231055036566193
10557,6.596784222025823e-05
10216,2.278919462212403e-05
15388,2.3345699140128048e-05
13241,0.00010671711898525942
12790,0.009032378990415995
651,3.2629827669712425e-05
4690,0.002503412724930898
10716,0.7996288267177596
6681,1.1215312268373343e-05
14868,0.0005980291122470799
13938,1.126842624475964e-05
15510,2.492841706923701e-06
3470,0.05122855232315676
8008,0.005956248359603524
13213,0.004354422952941775
8365,4.8609600212291794e-06
17228,0.0006429267914559197
14242,0.2079555247711901
17854,0.00024284861796486414
613,0.0007852884178031706
14205,2.515523269662544e-06
3734,1.529053171425219e-05
11229,5.8697955565120016e-05
3569,0.00018963962083998336
6813,9.167253735222782e-07
12768,0.00011870239250608539
5696,0.20438125833482199
10304,0.00036240502656296103
7104,6.865011830708758e-06
1074,8.258556661746193e-07
15595,0.9571286555922972
220,4.6111030316221226e-05
1445,0.0038502596996366693
6249,0.14074899363036217
5354,5.4945874716120225e-05
8921,4.9755591493159215e-06
9839,0.09302962134518789
10955,0.0029964888502140128
11026,5.1917425963641195e-08
8503,0.004138437507248137
2859,2.495539361807238e-07
1529,3.651196035357915e-08
677,0.015643984704755007
3011,3.924889111480434e-09
13008,1.7533847700663828e-05
7918,0.009187628747538167
15460,4.7527860713218554e-05
72,0.0015872294910551736
11773,5.6487272881155575e-05
9545,5.906420427600139e-06
14737,0.017208969859577216
15934,0.010630665500199032
1938,2.76930003017586e-05
10524,1.0734313356257721e-05
12583,2.9218800385914e-06
12342,1.2869847670941896e-09
15897,0.001030205916132539
14913,8.346854351562572e-06
15630,0.0011660116706424819
12846,0.00215797239147638
2539,1.6237499492779767e-07
3385,6.917577990195233e-06
10810,8.41097085569065e-07
2833,0.000686069400490997
9801,0.0053994813481536685
12578,0.21388536029979818
14905,0.006135504452701262
10893,3.1031055034140437e-07
2211,0.22405651807954885
16208,2.584549348958911e-05
5945,0.0001806759710799803
6104,0.00015302178861296926
4161,1.1405407562211018e-06
4142,0.0009198698649996614
11305,0.0012441771562044304
16892,0.03635987096792332
16396,4.7757197241793595e-09
14350,0.03609734338044824
3189,0.8865853614431336
11373,7.85540280900624e-07
8462,9.313549404289332e-09
1269,0.00021762628432150734
13946,2.447896849435491e-05
5432,0.6499918422989863
7017,2.597983985663987e-09
16562,0.8451255976840492
4714,0.00016962205400006464
1342,0.0013469239263525525
3493,0.03771301218782286
4008,0.013937396811087183
7814,0.003175723257052939
3897,0.040634575379488565
11509,5.938034963842046e-05
4195,1.0081074276739821e-07
4600,0.00349384810899685
3743,0.01716479884750817
11003,8.613957326107713e-07
3010,0.010055847872331257
12475,6.879896294612058e-07
6376,0.03323651840905374
4814,0.10928770420042903
12036,0.0005402737017644084
463,9.160580087773009e-06
687,0.0001906729420653388
66,0.00011040511384379322
12101,0.0001408918523199494
9843,0.00044839978700590385
57,1.5986145175041742e-06
9013,1.0988481015598835e-05
2322,1.4207114829300182e-06
7995,0.0006542783462931734
2903,0.0003000556008256441
4639,0.0009305571994749081
7848,0.057965196770979076
6381,0.019338519316801084
16593,0.0005266117962166671
13519,0.06330881171114962
14442,1.50109777138751e-06
4088,0.0011243066816011087
9413,4.782466675617929e-07
10186,2.544742993972022e-05
241,0.02927762826851416
3218,3.128643909554569e-07
15321,4.2591768069203954e-05
10816,0.0017733853757391275
12094,0.02867402878308489
2661,1.888176249478321e-06
14696,0.011168938614325566
9914,0.000995867435571449
12728,0.015204333375773812
11994,0.03834849605519904
5743,0.000764575642056449
10927,0.8385221619002031
2814,0.04923009830278677
12591,0.0053994813481536685
7531,1.8979336588563166e-06
7678,0.0027540406523060366
14603,5.702999461948787e-05
698,0.0007303607567702076
453,0.007912127654727824
12780,0.0040852693521402274
70,0.008810708142938444
3447,2.4172946868067825e-06
16565,0.005194769280342766
11421,0.005029865057859245
5233,5.029456136828313e-06
8184,0.0018744502641812487
7282,2.284744422522371e-05
4333,3.0867818804072955e-07
3879,0.00015785517111560586
269,0.0004546311017736613
6446,0.10533662465527607
16357,1.6436729617693214e-05
5815,2.0278797132527158e-06
5362,0.652183483892881
7829,0.0003230674532217442
10835,0.005302923127365496
11879,5.302879284298986e-05
17130,2.6245169356471864e-07
4271,1.7390806550053325e-06
15712,3.5397537486088216e-05
2890,0.005672918491924089
14150,0.014194277388713967
6120,0.006316185940484037
10867,2.5898727819746387e-06
10666,2.204767481408904e-05
1852,7.308151049166928e-05
2989,1.0061035842404228e-07
6749,3.7511301083520976e-05
6730,0.0019892643454593488
10911,0.09361864135860398
428,0.00023466203434616243
16154,0.00020360662203186837
9248,3.960852864203174e-07
3369,5.169361809816511e-05
15801,0.007368249054805648
15512,7.843844104082402e-09
5627,0.15234092200451743
3693,0.0009684818619254889
10040,0.03662874918751036
15809,0.0455597050313094
15214,0.0007857011936674499
6434,3.5158557470127857e-06
8518,0.000112515877460861
8297,0.0022523656926303863
8223,0.004736033562529817
860,0.5015497250217416
7216,0.6051965842630099
5673,2.831484206584876e-06
17073,5.5340370992089766e-05
765,0.27767013649222627
12953,8.440033962648281e-09
1095,0.5094386394550586
8105,0.03828265713577882
10942,2.1636288277649637e-07
8440,1.3228742404959857e-07
2587,1.3181017941491139e-06
9264,0.20645596967295732
6994,7.649728970698373e-07
8662,0.018105560742126915
16375,8.121352516957257e-08
15784,0.003771941389699914
7089,0.018068040744437703
16459,3.7794049894153112e-06
6786,0.0017873410497093016
9180,0.0032424794454257097
9666,0.0004873977297083326
9826,4.069061464910874e-07
3959,8.592934810828595e-05
133,0.0004546311017736613
13608,0.2695100251317559
15680,0.0002813662524533483
15176,0.4383035179346871
9519,0.0006869273028049131
8436,0.0010834285669487772
12966,1.0861295308890136e-06
11021,0.0004546311017736613
9064,2.4916686415884785e-07
702,0.0004546311017736613
7300,0.0009772816463097008
10744,0.00014246900569391173
4415,0.0006135348626812792
9022,6.3415010306184915e-06
8857,5.7687104813835727e-08
15649,0.00010834187779013245
2976,0.03192258153915289
9967,1.5635796695337085e-08
573,0.9937130355542231
386,0.0004546311017736613
3315,0.002994991978224337
14531,5.058344687386268e-05
5523,0.9889280854507423
12105,4.691047010727801e-07
13547,1.214683295008033e-07
14097,8.041778740263728e-08
12734,0.0006937536333709982
16113,0.0014522042273041093
2546,0.0004546311017736613
7418,0.00021578410462927498
1014,3.319934579616199e-09
1036,3.12081264699961e-07
3345,0.028825686346070516
15584,1.0375097938323827e-06
9359,0.0007593988447713175
1648,0.00045465855415469455
8679,2.1090970143462305e-09
10904,0.0009019757510508298
9184,0.00020618549994384918
10342,0.007794762164242319
6408,6.630954972713486e-05
554,1.2186576797811492e-06
6137,0.049564347933953756
8902,0.0028860923654483264
2254,0.0005486692774352611
103,0.0011053841807366768
4568,2.6425293799596788e-05
11348,6.840478313498868e-05
9853,0.0004546311017736613
7655,0.0010254067438549774
4930,9.584078126231423e-06
3228,1.6843055360659692e-05
8403,0.0015723312100946007
8633,1.9485181524146477e-05
12886,0.00016241542796001626
12328,0.9890215438235356
14263,3.0620492332809216e-10
14823,2.637481195197414e-06
12550,2.513409398319505e-08
12028,1.4802426039193616e-05
434,5.485250368266261e-06
9795,0.0001072347303949399
7938,3.117690430700343e-07
5905,0.005461952178141661
6985,0.9694098198562078
408,2.5260217084982303e-06
1264,5.533157331461607e-06
6132,0.014171962348011054
9904,0.008056217035429539
6030,0.0004488860829725213
4236,0.1463129181168083
15983,1.0786538982691713e-08
12300,2.703165437453141e-05
3252,0.831449479794289
9394,5.208203106125256e-05
10917,0.00035016666792409197
16669,2.7979401270500707e-08
3550,0.007311092987868849
8759,1.4124168217912439e-07
17450,0.8735029366059938
10331,0.00196207951775369
17584,0.9836891220814066
9205,0.00016757458708401352
15446,0.001178343378072352
13381,0.0014763234273323063
8911,0.00010450909441112101
11047,0.1694078363341669
12587,0.07492061653323863
4240,1.0631904501484012e-09
1774,7.08753263765213e-05
9915,3.964649012423606e-06
735,0.0028219314958561345
15854,3.1872324947164734e-07
3273,8.009756552012114e-06
14719,1.0027794223806773e-05
8132,0.0004546311017736613
11429,0.0008035057346124809
5781,3.1895603239329134e-05
4012,2.3780292790915557e-06
2634,0.07336788320323036
1988,6.513471003465034e-05
12840,3.802316902302804e-07
8701,2.037583029849972e-06
7961,1.2316070079039746e-06
4534,0.05919127723367051
12497,0.002055846745287535
6124,1.694472495156631e-05
5878,0.3740652678964728
12585,6.342722329374122e-07
2618,7.555087450680923e-05
5600,0.058668949684663546
5966,4.728761865652879e-10
3588,5.6342813489877225e-09
11336,7.041721908841974e-05
16840,0.012166853602857889
13216,7.5429945928215986e-06
6703,1.743942087521079e-06
13233,0.0002461888536806646
10261,0.0032939891515600585
17682,0.9643405923562467
4980,7.81140105087867e-08
11752,0.9029736047888699
16220,0.00022779577207464842
9750,0.0004546311017736613
14228,8.78842786316173e-06
714,0.0058821407352888195
