id,fraudulent
15510,9.462445e-09
3470,0.0015052948
8008,0.0070692953
13213,1.9994377e-06
8365,1.0717018e-06
17228,3.7100614e-07
14242,0.00092285516
17854,2.2802641e-07
613,3.0847955e-06
14205,1.7811033e-05
3734,1.7255446e-06
11229,5.366713e-07
3569,7.408506e-07
6813,1.1874589e-08
12768,4.1105202e-05
5696,0.0015059535
10304,8.469623e-06
7104,3.801623e-07
1074,4.3487578e-08
15595,0.004613109
220,6.748167e-08
1445,4.4046135e-07
6249,5.7363195e-05
5354,2.1439982e-07
8921,9.544562e-08
9839,1.4409097e-05
10955,6.327164e-08
11026,7.7323384e-05
8503,9.787334e-07
2859,1.2739889e-08
1529,2.2356984e-08
677,0.0011292155
3011,7.181578e-08
13008,5.4339415e-07
7918,9.5262715e-07
15460,1.7834786e-07
72,1.6149939e-07
11773,6.836964e-07
9545,5.5969203e-06
14737,9.246055e-08
15934,0.0004849637
1938,9.089558e-08
10524,3.4607902e-07
12583,9.307662e-09
12342,1.1626631e-07
15897,9.3815316e-07
14913,3.3646293e-07
15630,3.961062e-06
12846,0.0052879513
2539,7.4517757e-06
3385,7.07025e-06
10810,2.8139938e-08
2833,1.3348769e-08
9801,3.9400362e-07
12578,1.0509833e-08
14905,9.597517e-07
10893,5.1149588e-08
2211,9.590115e-07
16208,8.793262e-07
5945,4.650682e-06
6104,1.1343006e-06
4161,4.2264032e-06
4142,0.00071121374
11305,1.0021985e-06
16892,4.0401073e-06
16396,2.26893e-07
14350,5.176426e-06
3189,0.99940944
11373,4.5911383e-06
8462,7.897595e-07
1269,1.6035358e-07
13946,6.681975e-07
5432,0.081593946
7017,6.0132305e-07
16562,0.0032988237
4714,2.2981993e-05
1342,2.9802873e-08
3493,1.5068737e-07
4008,2.3320597e-08
7814,8.5777486e-08
3897,1.0299233e-05
11509,2.9306373e-06
4195,1.7793631e-08
4600,0.00029423644
3743,0.13508536
11003,1.3098669e-06
3010,4.0283467e-08
12475,3.623502e-08
6376,8.9198046e-08
4814,1.4669514e-05
12036,3.855057e-08
463,1.213658e-07
687,5.8763217e-08
66,3.3813816e-08
12101,7.164476e-08
9843,2.0294954e-06
57,7.394579e-07
9013,5.823378e-08
2322,6.41798e-09
7995,4.94917e-08
2903,1.5517801e-06
4639,3.3562306e-09
7848,1.7263709e-06
6381,4.952712e-07
16593,4.0539607e-07
13519,1.1604376e-05
14442,1.9489963e-07
4088,1.1795249e-07
9413,2.8804896e-08
10186,1.8710824e-06
241,3.8367196e-07
3218,1.8191144e-05
15321,8.026854e-06
10816,2.2087109e-07
12094,1.9193324e-06
2661,1.1738712e-05
14696,1.00290926e-07
9914,2.0056905e-06
12728,1.2481324e-07
11994,0.00021018066
5743,5.874248e-05
10927,9.462562e-05
2814,7.6171964e-05
12591,3.6055744e-07
7531,1.583701e-07
7678,0.00016541034
14603,1.8044258e-07
698,2.1077847e-06
453,1.154864e-06
12780,4.466089e-08
70,2.9356673e-07
3447,4.0160945e-08
16565,3.976925e-06
11421,9.594698e-07
5233,6.4169666e-07
8184,6.8928216e-07
7282,5.192408e-08
4333,3.5169524e-08
3879,2.398464e-05
269,7.9822215e-08
6446,1.8930467e-07
16357,1.1890837e-06
5815,5.297996e-07
5362,0.9015348
7829,1.1161533e-07
10835,3.290084e-07
11879,1.7659779e-06
17130,3.4244331e-07
4271,6.7549405e-07
15712,5.3325075e-06
2890,0.0015610936
14150,0.0002659454
6120,3.182664e-07
10867,3.4910818e-07
10666,3.1980517e-06
1852,1.8704424e-07
2989,9.689742e-09
6749,9.018994e-08
6730,4.5913123e-07
10911,4.0267446e-06
428,5.1960074e-06
16154,1.5842625e-08
9248,1.6911189e-08
3369,6.022264e-08
15801,0.0029298184
15512,3.977747e-09
5627,0.011866605
3693,3.2621913e-06
10040,0.00015903376
15809,8.154019e-06
15214,1.1066708e-05
6434,4.40501e-06
8518,1.5220837e-07
8297,4.262745e-06
8223,3.632001e-05
860,7.113386e-06
7216,5.1229204e-06
5673,1.986193e-05
17073,1.6181295e-06
765,0.00017312153
12953,1.7716319e-08
1095,0.0050239284
8105,3.382582e-07
10942,8.228647e-07
8440,2.8191566e-06
2587,2.3363086e-06
9264,3.1489566e-05
6994,2.0648147e-07
8662,0.0031464428
16375,6.974552e-08
15784,1.5227244e-05
7089,2.3390728e-06
16459,1.1165578e-07
6786,0.0018745261
9180,9.963481e-07
9666,2.6342244e-07
9826,3.5057006e-08
3959,2.5577274e-08
133,8.3176616e-08
13608,0.010206246
15680,2.3299346e-08
15176,7.170079e-06
9519,6.2323505e-07
8436,3.4467718e-07
12966,1.11285585e-08
11021,4.3252484e-08
9064,4.021154e-07
702,1.1268433e-07
7300,3.31667e-07
10744,3.9623245e-07
4415,7.00746e-07
9022,8.93983e-09
8857,1.6525719e-07
15649,9.557113e-08
2976,1.4826519e-07
9967,2.6074327e-08
573,0.9999901
386,1.5060361e-07
3315,2.2383098e-08
14531,5.798358e-07
5523,0.99961156
12105,7.306198e-09
13547,3.193256e-05
14097,2.983575e-08
12734,3.3643244e-07
16113,1.1649617e-05
2546,9.6795496e-08
7418,8.266227e-07
1014,1.1167421e-09
1036,1.5625521e-05
3345,0.3210344
15584,1.4252604e-08
9359,1.4584424e-07
1648,1.5103341e-06
8679,2.435239e-08
10904,1.1402132e-07
9184,1.2475402e-06
10342,4.754862e-06
6408,3.0612432e-07
554,1.3989118e-06
6137,3.4331052e-07
8902,1.4484391e-06
2254,5.4743047e-08
103,1.5972033e-07
4568,2.032959e-06
11348,1.8629933e-08
9853,9.518474e-08
7655,0.023227831
4930,7.629548e-07
3228,1.7708791e-07
8403,0.00010251234
8633,6.139853e-07
12886,1.8646541e-07
12328,3.603636e-06
14263,2.892277e-07
14823,2.9602155e-08
12550,7.612257e-09
12028,5.575386e-07
434,2.1973446e-07
9795,1.5331821e-07
7938,3.138427e-09
5905,6.717155e-08
6985,0.40876737
408,2.617052e-07
1264,4.1780143e-07
6132,4.0870837e-05
9904,1.1056227e-07
6030,1.3781336e-05
4236,5.2124564e-05
15983,4.3732385e-07
12300,9.7594e-07
3252,3.2737935e-05
9394,1.2434506e-06
10917,0.0016622333
16669,1.0076794e-06
3550,5.404808e-07
8759,1.6873015e-07
17450,0.0057310318
10331,5.0166386e-06
17584,0.99983096
9205,2.7069277e-06
15446,1.6275469e-07
13381,2.300335e-05
8911,2.6693814e-07
11047,9.955427e-09
12587,2.3154053e-06
4240,1.4119325e-07
1774,6.189597e-08
9915,7.273033e-07
735,1.3196227e-07
15854,5.393961e-06
3273,3.2764729e-07
14719,5.556187e-07
8132,1.1733072e-07
11429,2.2119233e-05
5781,3.0250476e-07
4012,7.877768e-08
2634,0.013216327
1988,3.8137844e-07
12840,1.5052062e-07
8701,1.5411586e-06
7961,7.4303177e-09
4534,1.1563892e-06
12497,2.5049247e-05
6124,4.412121e-08
5878,2.9188468e-05
12585,1.1217572e-06
2618,3.2473174e-06
5600,0.49940413
5966,6.149763e-07
3588,7.6159324e-07
11336,2.7760538e-07
16840,9.751583e-05
13216,9.468142e-07
6703,2.0549642e-08
13233,1.5305058e-07
10261,5.6883237e-06
17682,0.980053
4980,1.3602414e-09
11752,0.99871624
16220,1.207554e-07
9750,1.0528677e-07
14228,1.2314134e-05
714,2.4963912e-08
5659,4.4632367e-07
5930,3.94222e-07
10974,6.229229e-06
9388,1.945585e-07
16144,3.2787184e-06
8264,2.9317748e-06
5119,8.179903e-05
7693,3.2456462e-08
10583,1.4366806e-07
6607,0.007531599
6326,1.550029e-06
5430,3.141244e-07
4915,1.5491096e-07
15921,1.1880908e-06
1633,0.0021400994
2841,1.5177689e-05
6298,1.7978808e-08
13370,2.675108e-06
7584,8.906066e-07
8946,7.916326e-07
8543,1.8967344e-06
14144,7.937555e-08
15347,9.376929e-08
1677,3.9508464e-07
9463,9.3011e-08
9589,1.1933517e-06
3127,6.65024e-08
4537,6.428053e-07
9254,1.7087675e-06
16143,2.2365514e-08
1605,1.8097206e-05
12800,2.0260106e-06
15205,5.346815e-07
7590,8.831605e-08
13501,4.3152787e-07
9605,4.627041e-06
5887,1.9926887e-09
3304,1.0746525e-06
16188,2.1123536e-07
10426,3.6492892e-08
17394,2.8065704e-06
8968,3.867438e-07
4048,7.4419754e-06
2528,3.5553668e-07
5808,0.98535836
7432,1.854485e-05
9578,1.1305747e-06
6375,0.013429556
14622,6.398713e-07
11970,2.3634653e-05
1397,1.4819564e-07
14456,1.847595e-06
637,8.4719794e-08
13735,1.4124283e-06
12230,3.6443701e-09
14794,1.7310086e-07
7127,3.4215272e-08
6143,2.6277235e-07
2368,0.9999839
5250,4.6705118e-05
7815,0.0001679872
6825,0.000102401165
15034,1.7947121e-07
16750,4.705521e-05
9153,4.2383644e-07
5833,2.1680686e-05
9703,3.4683137e-07
5965,1.2320655e-05
12068,6.4593096e-06
1407,0.99966955
16939,5.588007e-07
10122,3.456746e-07
3885,5.5072945e-08
4025,2.1545122e-06
16677,0.0013681418
12502,5.520279e-06
1254,2.0491385e-05
11580,6.194349e-05
9206,1.0655225e-07
14504,4.297706e-09
1858,9.288528e-07
15475,6.431707e-08
4108,3.0217425e-05
11488,1.0109776e-07
4296,9.0762325e-07
2207,5.676447e-09
4451,9.838739e-05
331,1.7061702e-06
17518,0.99946314
2904,2.1927036e-07
9710,0.0003741004
322,7.588641e-09
4350,0.9999999
9454,8.807984e-07
671,1.2249465e-07
2046,7.144497e-05
9531,9.191395e-07
16233,4.3783704e-08
1657,2.9115713e-08
0,9.966047e-07
4711,0.00024698407
15855,5.5381525e-07
9997,1.0403944e-05
7444,1.6147977e-08
4542,1.5068737e-07
11351,8.483525e-08
6659,8.0783144e-07
13105,0.00011125804
16215,3.3064367e-08
2279,2.310847e-05
12307,9.169568e-07
9480,1.2033045e-06
16157,1.1589937e-06
7331,0.00018517347
6109,2.7155273e-05
5456,8.8127446e-05
16606,2.1971266e-07
4844,4.951097e-08
2024,0.02352274
694,1.4275594e-08
12604,3.0170863e-08
11883,1.8672073e-06
11362,3.5595474e-06
11081,1.792557e-07
10960,9.00415e-07
1684,4.8136917e-06
15497,2.927777e-07
17553,0.99965966
7730,0.0005481087
730,3.7041286e-08
14796,3.718903e-06
1473,6.146667e-08
13457,1.4837481e-07
6860,2.4320826e-08
16688,1.6392002e-07
4533,1.1915121e-05
3677,7.065142e-07
9092,4.0670648e-07
15961,3.712128e-06
13821,6.405741e-08
12289,9.425854e-05
13771,1.0093977e-07
1371,4.2226653e-10
3786,1.1668101e-06
1950,9.643979e-07
7453,4.933215e-07
9834,0.99875927
13207,3.1174883e-07
3747,2.623792e-07
14246,8.013646e-08
9715,5.0856986e-05
6480,1.0388563e-07
7726,1.6947613e-08
13982,7.4073554e-08
15858,7.136368e-08
8542,1.8627287e-06
14168,1.1095606e-07
17037,3.6165777e-06
3051,1.3571924e-05
10981,3.6733618e-07
8562,9.9360435e-08
9471,2.8677222e-08
9783,7.502974e-10
11694,1.7331674e-06
10643,0.00023349044
5048,1.1580303e-06
16182,1.8829303e-05
12203,2.252424e-07
249,2.7652837e-07
9140,5.8937534e-08
13610,1.0437023e-07
4080,3.159711e-05
16231,1.4009876e-07
7621,1.2563882e-07
9717,2.0485153e-05
7095,2.8240862e-08
11399,1.5424627e-07
11914,6.2207037e-06
5141,5.5472527e-05
1060,6.7498144e-07
12518,2.4071988e-07
11721,2.5339739e-06
14455,5.0564194e-07
7058,6.359468e-08
471,3.2500964e-06
1996,3.0007595e-07
9207,3.1558839e-06
11317,1.3684819e-06
610,3.3666453e-07
3406,2.3648388e-08
8368,8.470461e-08
2975,1.9641514e-07
4038,1.2658933e-07
10336,1.1457964e-07
12981,2.158014e-06
13824,2.4574848e-07
1916,0.009626454
16654,1.8307608e-05
14359,3.111007e-08
17142,1.4255356e-07
9663,0.0058999024
2036,0.00017758318
12586,1.0659372e-07
13684,2.681501e-07
1169,1.7049315e-05
6002,1.1238651e-07
4309,3.0628638e-07
11863,0.00020468542
8189,1.6680575e-07
10446,1.5673656e-07
6875,9.7536436e-08
7824,1.1753921e-08
10404,4.4146805e-08
10523,2.8637102e-08
1966,8.44726e-08
3692,3.0326003e-06
13087,0.0001217926
10201,2.5288264e-07
4936,1.27156135e-08
9326,0.077298746
167,0.00045464822
13453,3.323287e-07
8453,5.1006964e-07
9171,3.7047926e-08
6558,3.7828995e-05
2491,2.506086e-07
1237,1.899078e-08
16739,0.0005716956
1261,1.7557277e-07
16883,3.0744077e-06
12467,0.00047464317
17100,2.1458868e-09
10026,8.518202e-05
4495,4.2104835e-05
16464,1.111804e-07
16597,7.003778e-07
17418,1.6684677e-06
13332,4.9391176e-08
2337,0.00017383827
10596,0.0001587656
4582,2.0850896e-07
14095,0.00060577254
15908,8.900429e-06
13165,4.3299707e-07
15859,7.55498e-08
13389,6.6435206e-07
75,5.459144e-07
6801,6.9739253e-06
3327,2.4749005e-08
10392,3.066209e-06
5841,8.546817e-05
10241,1.3022886e-07
15972,6.4253314e-08
15440,0.23585156
11864,5.7289085e-08
7628,1.8920924e-05
8538,2.369751e-05
1183,1.3452105e-08
6761,2.5197988e-07
3520,1.07065175e-08
15455,4.4898822e-09
11113,9.965269e-09
11549,0.99999404
2229,9.27555e-09
10507,4.045124e-07
6587,1.5730035e-06
13743,1.6702653e-07
14136,2.2320854e-08
5914,5.587175e-08
16227,1.7583701e-06
7899,7.047187e-06
15450,1.6023169e-08
12037,5.4804683e-08
6521,0.998823
7714,8.6215334e-07
11760,0.9994431
4227,3.422988e-06
2626,4.161805e-08
11189,1.6930301e-07
8108,8.483883e-06
3333,2.0242075e-07
7613,5.6214833e-07
11805,5.456833e-07
7559,3.8893045e-06
10617,1.7491497e-07
2374,1.0421985e-07
3690,9.3215215e-07
11627,1.701549e-07
512,9.914785e-08
17041,0.00072247174
10892,8.8279336e-08
5497,8.561841e-09
12782,2.5793674e-06
3280,3.4805768e-07
9574,9.105087e-08
14596,7.422517e-08
9375,1.7671591e-07
3866,3.6606534e-07
6516,1.5750085e-05
16980,2.0043743e-05
1964,5.0050744e-06
6145,0.9912505
16823,4.695569e-06
2862,9.400459e-08
10737,0.9998381
9041,1.0021985e-06
13523,2.3211312e-06
4042,9.742772e-07
12291,7.2849524e-08
14351,3.4979402e-07
5713,1.2407861e-07
14213,0.00026801124
14722,1.0078918e-05
818,6.405633e-06
5890,1.3939391e-06
